timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density,pivot,res1,sup1,local_res,local_sup
2026-04-21 09:00:00,76507.21,76587.82,76155.0,76362.77,582.67237,61.03276703751976,244.85098965157522,216.14194943871274,76086.13906352894,75848.459487315,456.14432732338304,0.7334335330261542,-8.831985031213503e-05,0.04989417252924691,51.188094104050094,0.5650481868745216,76499.58666666667,76935.19333333334,76071.60333333333,76927.57,74702.0
2026-04-21 10:00:00,76362.78,76866.55,76349.59,76746.41,536.34243,65.85573774947616,284.6134018762823,229.83623992622665,76218.19325082315,75930.09135210454,460.4883039431419,0.6135218661035716,-0.00011543745198605234,0.02569587875952757,52.84777343885081,0.8878164806379799,76368.53000000001,76582.06000000003,76149.24000000002,76927.57,74702.0
2026-04-21 11:00:00,76746.41,76750.68,76342.0,76452.94,624.94284,59.762242775425335,289.11211912496947,241.69141576597525,76265.14260065852,75977.62304736777,456.7877108043455,0.5659801393905842,0.00023460481275959012,0.017221311452286114,51.73686631877654,0.2901765171179651,76654.18333333333,76958.77666666667,76441.81666666667,76927.57,74702.0
2026-04-21 12:00:00,76452.94,76528.11,75709.03,76009.46,1039.78515,51.94096262278914,253.96470820442482,244.14607425366518,76214.00608052683,75980.51731578888,482.6657314611781,0.5647778951894459,-3.61206692484306e-06,-0.024619014630554284,52.03231924951556,0.8814253793712855,76515.20666666667,76688.41333333333,76279.73333333334,76927.57,74702.0
2026-04-21 13:00:00,76009.46,76179.75,75736.33,75899.98,686.08493,50.1945263281232,214.79993089399068,238.2768455817303,76151.20086442147,75973.19574162626,479.86246492823665,0.6344450594376185,-7.44357398424879e-05,-0.038244169502251436,52.60616293719284,0.894642768568226,76082.20000000001,76455.37000000002,75636.29000000002,76927.57,74702.0
2026-04-21 14:00:00,75899.98,76595.3,75625.28,75675.05,949.21411,46.71890325928152,163.72427994257305,223.36633245389888,76055.97069153718,75946.0915832966,514.8737174333629,0.6120143045391585,-2.4433497194848228e-05,-0.044269024670684165,53.507444170357616,0.9028187511546735,75938.68666666666,76141.04333333332,75697.62333333332,76927.57,74702.0
2026-04-21 15:00:00,75675.04,75979.78,75430.62,75834.65,923.86151,49.396393918045106,134.57356446846097,205.6077788568113,76011.70655322974,75935.96053026964,517.3227376166944,0.6614115303266995,8.581165792334937e-05,0.007187249327656152,50.28098872695305,0.7430141719598256,75965.21,76305.14000000001,75335.12000000001,76927.57,75289.92
2026-04-21 16:00:00,75834.66,76190.72,75760.0,75781.18,496.33064,48.51674684536663,105.93566984380595,185.67335705421027,75965.6012425838,75921.8895729724,511.1368277869306,0.5219085510110294,-0.00022129404247495452,-0.0023740042265559605,50.90692318903056,0.8825721628296309,75748.34999999999,76066.07999999999,75516.91999999998,76927.57,75289.92
2026-04-21 17:00:00,75781.19,75912.98,75052.64,75545.62,995.0846,44.7370529198924,63.5002177037677,161.23872918412175,75881.60499406703,75887.68324815673,536.0799115164353,0.6382478056556393,-0.00014798823871045642,0.019831351119335705,50.44471217516613,0.7783479356846038,75910.63333333333,76061.26666666666,75630.54666666666,76927.57,75052.64
2026-04-21 18:00:00,75545.62,75668.24,75310.88,75610.21,456.47055,45.97976312951804,34.68189801907283,135.92736295111197,75827.32599525363,75862.45840741521,523.3142035509757,0.5674338244977953,-0.00013548752503927247,-0.007453472831655893,52.14519501148867,0.1579830391601602,75503.74666666666,75954.85333333332,75094.51333333332,76927.57,75052.64
2026-04-21 19:00:00,75610.21,75919.5,74821.57,75023.43,954.2676,37.68820765553182,-35.10045384807745,101.72179959127409,75666.5467962029,75786.18309765018,564.3581890116197,0.6736940245372557,-3.0777466664691035e-05,0.03674168557738253,52.99158598055768,0.2548556779180343,75529.77666666667,75748.67333333334,75391.31333333334,76927.57,74821.57
2026-04-21 20:00:00,75023.43,75859.56,74967.58,75698.51,797.25703,49.067792176971636,-35.520695865372545,74.27330049994477,75672.93943696233,75778.21281604562,587.759746939361,0.6745284630968597,-4.731612939121292e-05,-0.024926768062939243,50.22425559340009,0.8642869506988852,75254.83333333333,75688.09666666665,74590.16666666666,76927.57,74821.57
2026-04-21 21:00:00,75698.51,75777.38,75431.62,75549.99,249.37655,47.03276121696369,-47.292900341999484,49.96006033155592,75648.34954956987,75757.46528731419,570.4740507294073,0.6254682914098141,-0.00018938116628312257,-0.031852471452399014,52.01785691533858,0.522852163055821,75508.55,76049.52,75157.54000000001,76927.57,74821.57
2026-04-21 22:00:00,75549.99,75650.04,75302.01,75650.04,389.29388,48.57988265052945,-47.9959904551215,30.36885017422044,75648.6876396559,75747.69935210381,554.585189963021,0.6851224439324497,-5.411588162222976e-05,-0.025603138910109225,51.670747459457765,0.4493679074139354,75586.33,75741.04000000001,75395.28,76927.57,74821.57
2026-04-21 23:00:00,75650.03,76425.37,75622.0,76336.15,477.13097,57.703772651662824,6.732539974254905,25.641588134227334,75786.18011172472,75801.19486554891,572.3555335370905,0.5325259031519899,7.80864966977011e-05,0.02471487234313216,51.603657328533544,0.7468873113522063,75534.02999999998,75766.04999999997,75418.01999999997,76927.57,74821.57
2026-04-22 00:00:00,76336.14,76500.0,76220.4,76370.45,496.92701,58.1039980199515,52.27047646479332,30.96736580034053,75903.03408937978,75852.94533231719,551.4444239987273,0.6272567818296856,-9.178846693759366e-05,0.021546366307987216,52.1973809735685,0.596253865113167,76127.84,76633.68,75830.31,76927.57,74821.57
2026-04-22 01:00:00,76370.46,76416.24,76132.95,76297.99,351.48706,56.87952882321597,81.57238708884688,41.088370058041804,75982.02527150384,75893.40393847018,532.2905365702474,0.6484407386248258,-0.00010444627625136579,-0.005216889962337559,50.899055312183265,0.3189913697516348,76363.61666666665,76506.83333333331,76227.23333333331,76927.57,74821.57
2026-04-22 02:00:00,76297.99,77645.35,76223.9,77604.71,1622.85639,69.40228111666863,207.83989669926814,74.43867538628707,76306.56221720309,76048.97721679106,595.8019268152306,0.5985521498112402,-0.00017622664283249628,0.015481030577882998,53.980425428664766,0.38892693869113637,76282.39333333333,76431.83666666666,76148.54666666665,77645.35,74821.57
2026-04-22 03:00:00,77604.7,77733.11,77397.88,77521.48,956.6528,68.04676154237903,297.75945668807253,119.10283164664418,76549.54577376247,76182.84110617368,577.1896463284281,0.5735731720676756,1.0689936485333459e-05,0.0061787017965361235,50.149097910560464,0.23703483974808348,77157.98666666668,78092.07333333336,76670.62333333335,77733.11,74821.57
2026-04-22 04:00:00,77521.47,77700.0,77364.25,77523.0,547.1578,68.05903108888329,364.93723779967695,168.26971287725075,76744.23661900999,76304.67373288516,559.943957304969,0.599535528723875,-0.0001774524578626929,-0.0009096981026381554,51.83686919828327,0.2816167212893601,77550.82333333332,77703.76666666663,77368.53666666664,77733.11,74821.57
2026-04-22 05:00:00,77523.01,78452.18,77450.0,77994.93,2386.48879,71.69333333538918,451.05741117427533,224.8272525366557,76994.375295208,76458.33339353195,591.5322460688993,0.5391136316298751,-5.318220859916538e-05,0.04823532301316609,50.84164193451132,0.04184946685919244,77529.08333333333,77693.91666666666,77358.16666666666,78452.18,74821.57
2026-04-22 06:00:00,77994.92,78042.84,77900.0,78010.72,576.88586,71.80891103232499,514.6498272236204,282.79176747404864,77197.64423616641,76599.45944866541,559.4827999211205,0.3828991885997206,-0.00015391649701931308,-0.010878034620107294,53.12439315387378,0.33768695850155117,77965.70333333332,78481.40666666665,77479.22666666665,78452.18,74821.57
2026-04-22 07:00:00,78010.73,78111.0,77825.0,78012.79,880.5264,71.82515229466821,558.7731181201234,337.9880376032636,77360.67338893314,76727.94404424129,539.9483142124691,0.6143729781391603,-0.00012499338145251313,-0.012155470943000256,51.593383440771646,0.8549717213785758,77984.52,78069.04000000001,77926.20000000001,78452.18,74821.57
2026-04-22 08:00:00,78012.78,78219.41,77941.59,78010.92,987.44812,71.78491793609797,586.8256894137303,387.75556796535693,77490.72271114652,76844.57822203754,521.2248631972932,0.6533221137504137,-0.00010567923598840556,0.03335085730553959,52.59091667194768,0.15840255443789453,77982.93,78140.85999999999,77854.85999999999,78452.18,74821.57
2026-04-22 09:00:00,78010.92,78184.7,77956.76,78001.95,415.39605,71.57779206679868,601.4011718869297,430.4846887496715,77592.96816891721,76949.79383821595,500.27594439748674,0.5472030773048745,8.425795871102198e-05,0.0030517222330936483,53.52285295760771,0.4104968378256795,78057.30666666666,78173.02333333332,77895.20333333331,78452.18,74821.57
2026-04-22 10:00:00,78001.96,78180.0,77951.17,78157.41,352.72131,73.03020365913872,618.3685023501166,468.0614514697605,77705.85653513377,77059.57712565086,480.88694836909497,0.6304200615256994,4.3376072707752985e-05,0.026950240121215052,50.96663020878023,0.8505529910326185,78047.80333333333,78138.84666666666,77910.90666666666,78452.18,74821.57
2026-04-22 11:00:00,78157.41,78399.0,78102.0,78300.0,560.88264,74.32612432915897,635.9897612332279,501.647113422454,77824.68522810703,77172.34284150078,467.752166342731,0.6584117619938575,-8.21192017867877e-05,0.03558268841260624,52.667141519950526,0.31176897202300546,78096.19333333333,78241.21666666666,78012.38666666666,78452.18,74821.57
2026-04-22 12:00:00,78300.0,78508.18,78114.04,78236.05,952.94008,72.64029155826795,637.4464197743364,528.8069746928305,77906.95818248563,77269.04349227343,462.4941544611073,0.5510717287131236,-6.428280605603193e-06,0.04103776623538723,52.94393562175861,0.38050950594805655,78267.0,78432.0,78135.0,78508.18,74821.57
2026-04-22 13:00:00,78236.05,78850.0,78162.64,78840.94,1253.18724,77.77518752292254,679.5766631353181,558.9609123813281,78093.75454598852,77411.94317479403,478.5560005710282,0.6320721482450765,-9.950503530042649e-05,-0.041977298289236034,50.91835983227401,0.6453649622971195,78286.08999999998,78458.13999999997,78063.99999999997,78850.0,74821.57
2026-04-22 14:00:00,78840.94,79174.68,78577.86,79045.75,1847.69509,79.19872705693862,721.17834482115,591.4043988692924,78284.15363679081,77560.47106799457,487.00342910166853,0.6553334031536109,-4.332754011154369e-05,0.03499600569376679,51.411516561730465,0.587357520316529,78617.86,79073.08,78385.72,79174.68,74821.57
2026-04-22 15:00:00,79045.75,79400.0,78837.66,79272.9,1412.004,80.67699247525515,763.6739262579649,625.8583043470269,78481.90290943265,77716.14642544961,492.3846127372634,0.6234968655371894,-7.438632227293603e-05,0.0267435057330616,53.3722372745631,0.5973094746787344,78932.76333333332,79287.66666666664,78690.84666666665,79400.0,74821.57
2026-04-22 16:00:00,79272.91,79472.82,78632.37,78743.59,1010.97362,68.46675069879082,746.041188907795,649.8948812591806,78534.24032754613,77809.55038677236,517.2464261131739,0.5539758612153103,-8.200681415620312e-05,0.04687191144903219,52.49853927246468,0.9677336552825504,79170.18666666666,79502.71333333332,78940.37333333332,79472.82,74821.57
2026-04-22 17:00:00,78743.6,79034.73,78705.71,78900.0,502.31388,69.91570122562025,736.2016233040194,667.1562296681484,78607.39226203691,77908.68216979306,503.8016813908036,0.5622751084361547,-8.831548526091344e-05,-0.03872805788460015,52.34385913559107,0.7737925108426029,78949.59333333334,79266.81666666668,78426.36666666667,79472.82,74821.57
2026-04-22 18:00:00,78900.01,79163.66,78828.76,79022.39,322.94022,71.03718179429877,729.8661046879133,679.6982046721015,78690.39180962954,78009.92833617551,491.73727557717535,0.5677171298000347,-0.00013110211247542266,0.0037609145561207508,52.51946125559282,0.16694276247880524,78880.14666666667,79054.58333333333,78725.56333333334,79472.82,74821.57
2026-04-22 19:00:00,79022.4,79067.6,78706.81,78846.62,557.30668,67.16480912507441,702.5632783682959,684.2712194113404,78721.63744770363,78085.991214705,482.38389875023483,0.5630124560336098,-9.821826142546456e-06,-0.008339662887233715,50.579281264686266,0.4238830918750207,79004.93666666666,79181.11333333333,78846.21333333332,79472.82,74967.58
2026-04-22 20:00:00,78846.62,78915.84,78410.0,78436.68,436.66543,59.07635803177772,640.4639896179724,675.5097734526669,78664.6459581629,78117.87201336818,484.0593345537892,0.600286017293229,-4.597983309975426e-05,-0.04253542493588888,50.47473859999829,0.33821930243602993,78873.67666666667,79040.54333333333,78679.75333333333,79472.82,75302.01
2026-04-22 21:00:00,78436.69,78821.86,78425.0,78762.69,299.34545,62.90251957043857,610.5184615130856,662.5115110647506,78684.25476653033,78176.49183033471,477.83081065709,0.5609055151094068,0.00014602540227242645,-0.03275888778288712,53.35123493957158,0.3721763441553181,78587.50666666667,78765.01333333334,78259.17333333334,79472.82,75302.01
2026-04-22 22:00:00,78762.68,78824.0,78456.15,78607.95,294.6414,60.03346511809034,567.7554584507161,643.5603005419438,78668.99381322427,78215.71530030428,469.9750384672983,0.5781141254161514,-0.0001904064055746579,0.04526670562094788,50.867692945132475,0.7158563501610439,78669.84999999999,78914.69999999998,78517.83999999998,79472.82,75622.0
2026-04-22 23:00:00,78607.95,78607.95,78155.83,78178.23,712.06893,52.82740786226078,493.5018753283366,613.5486154992224,78570.84105057942,78212.30754573115,468.69967857677665,0.6090258845151298,-0.00011791072483330713,0.03922068613490047,52.494085990238155,0.4319833301626136,78629.36666666665,78802.58333333331,78434.73333333331,79472.82,76132.95
2026-04-23 00:00:00,78178.22,78574.44,77582.17,78424.29,1778.58027,56.0784464628594,449.330756069161,580.7050436132101,78541.53084046353,78231.5786779374,506.09755867843575,0.6110143568536971,-0.00017148775424983114,0.04364297131827381,50.6564581417843,0.9135055921832658,78314.00333333334,78472.17666666668,78020.05666666669,79472.82,76132.95
2026-04-23 01:00:00,78424.3,78472.95,78057.5,78359.23,586.8685,54.99913700615486,404.41320387386077,545.4466756653403,78505.07067237083,78243.18334357945,499.6227330585472,0.6474973677232656,-8.560096007780412e-05,0.02937212911303104,51.59506734274595,0.4929917080002433,78193.63333333332,78805.09666666664,77812.82666666663,79472.82,76223.9
2026-04-23 02:00:00,78359.71,78359.72,77761.2,77939.92,508.32327,48.51790072812422,331.16346122657706,502.5900327775877,78392.04053789667,78215.61394870859,506.68682355436556,0.6221226965698119,-0.00024341506241845677,0.03446832146114026,53.80363420773225,0.6945018219049606,78296.56,78535.62,78120.17,79472.82,77364.25
2026-04-23 03:00:00,77939.91,78025.99,77453.43,77746.46,609.2036,45.83421052156428,254.56741258579132,452.98550873922846,78262.92443031733,78172.96358973508,511.39205044334034,0.6257653192724255,-1.970809004213262e-05,0.04438267356752916,50.718741724674025,0.3643807154888521,78020.27999999998,78279.35999999997,77680.83999999997,79472.82,77364.25
2026-04-23 04:00:00,77746.47,77949.09,77675.8,77920.09,305.0499,48.58308350607965,205.50603644174407,403.4896142797316,78194.35754425387,78149.97508157734,494.38476112595845,0.6131917888998284,0.00010875256464290153,-0.0031172614615322045,52.67595712683174,0.3011868539322081,77741.96,78030.49000000002,77457.93000000001,79472.82,77450.0
2026-04-23 05:00:00,77920.09,78110.01,77750.0,78033.87,680.89298,50.36087000777769,173.8021544321091,357.55212231020715,78162.2600354031,78139.42007416121,484.78656390267537,0.5082504651691092,-0.00015749736766560782,0.04145104882008596,53.24903188984109,0.8040735555693337,77848.32666666668,78020.85333333335,77747.56333333335,79472.82,77453.43
2026-04-23 06:00:00,78034.0,78339.35,78034.0,78211.43,433.12959,53.086905746658715,161.14660978715983,318.2710198055977,78172.09402832249,78145.96643105565,471.9789521953422,0.546533075333616,-0.0001664921734700401,0.039081079658356555,50.35317461058696,0.2965940817516044,77964.62666666666,78179.25333333333,77819.24333333333,79472.82,77453.43
2026-04-23 07:00:00,78211.43,78248.39,77981.88,78048.62,292.35484,50.35616389897525,136.40717612188018,281.8982510688542,78147.399222658,78137.11675550514,457.30259846710305,0.5737662307363061,6.206444523543682e-05,0.016439645936300734,51.805884861720756,0.0007643741384134595,78194.92666666667,78355.85333333333,78050.50333333333,79472.82,77453.43
2026-04-23 08:00:00,78048.61,78175.52,77714.86,77858.35,1135.26875,47.29436569709189,100.29169759643264,245.5769403743699,78089.5893781264,78111.77432318649,457.54241286231024,0.6087810193177895,-5.3347632293951154e-05,-0.03548566730109653,52.17008689961504,0.3707869084213147,78092.96333333333,78204.04666666666,77937.53666666667,79472.82,77453.43
