timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-23 01:00:00,78424.3,78472.95,78057.5,78359.23,586.8685,54.99913700615486,404.41320387386077,545.4466756653403,78505.07067237083,78243.18334357945,499.6227330585472,-0.42267237302586586,0.1844386163718786,0.02033692186552219,0.0270156527059231,0.07798066556729803,78193.63333333332,78805.09666666664,77812.82666666663,79472.82,76223.9
2026-04-23 02:00:00,78359.71,78359.72,77761.2,77939.92,508.32327,48.51790072812422,331.16346122657706,502.5900327775877,78392.04053789667,78215.61394870859,506.68682355436556,-0.579006204633765,0.15192729019527226,0.02058908562608495,0.004319454321780158,0.0,78296.56,78535.62,78120.17,79472.82,77364.25
2026-04-23 03:00:00,77939.91,78025.99,77453.43,77746.46,609.2036,45.83421052156428,254.56741258579132,452.98550873922846,78262.92443031733,78172.96358973508,511.39205044334034,-0.33763868283312354,0.13762931715435303,0.021658759679156047,0.002902163374590039,0.0,78020.27999999998,78279.35999999997,77680.83999999997,79472.82,77364.25
2026-04-23 04:00:00,77746.47,77949.09,77675.8,77920.09,305.0499,48.58308350607965,205.50603644174407,403.4896142797316,78194.35754425387,78149.97508157734,494.38476112595845,-0.8894877500587564,0.19393980754685267,0.021958294846069742,0.005122221792242199,0.07889361383855249,77741.96,78030.49000000002,77457.93000000001,79472.82,77450.0
2026-04-23 05:00:00,77920.09,78110.01,77750.0,78033.87,680.89298,50.36087000777769,173.8021544321091,357.55212231020715,78162.2600354031,78139.42007416121,484.78656390267537,-0.14272587772998077,0.23345243403693486,0.02186424513869232,0.0004992632213400849,0.1796081675143803,77848.32666666668,78020.85333333335,77747.56333333335,79472.82,77453.43
2026-04-23 06:00:00,78034.0,78339.35,78034.0,78211.43,433.12959,53.086905746658715,161.14660978715983,318.2710198055977,78172.09402832249,78145.96643105565,471.9789521953422,-0.673056215161051,0.21807751107091716,0.021760012467243905,0.0025728515260465823,0.2877714356219843,77964.62666666666,78179.25333333333,77819.24333333333,79472.82,77453.43
2026-04-23 07:00:00,78211.43,78248.39,77981.88,78048.62,292.35484,50.35616389897525,136.40717612188018,281.8982510688542,78147.399222658,78137.11675550514,457.30259846710305,-0.9225484446430222,0.1995371883607445,0.022249020027597814,0.0004592836636145847,0.17942143918177547,78194.92666666667,78355.85333333333,78050.50333333333,79472.82,77453.43
2026-04-23 08:00:00,78048.61,78175.52,77714.86,77858.35,1135.26875,47.29436569709189,100.29169759643264,245.5769403743699,78089.5893781264,78111.77432318649,457.54241286231024,0.7869306102810846,0.19276432165916713,0.023213995313045833,-0.001955751835768571,0.06845354894481627,78092.96333333333,78204.04666666666,77937.53666666667,79472.82,77453.43
2026-04-23 09:00:00,77858.34,77860.8,77440.85,77655.34,772.05261,44.2059453560378,54.6586395198392,207.39328020346377,78002.73950250112,78070.2802938059,454.85724051500216,0.09899052277922146,0.1161448603476583,0.0244724449001913,-0.0044436068585465005,0.0,77916.24333333333,78117.62666666666,77656.96666666666,79472.82,77440.85
2026-04-23 10:00:00,77655.35,77709.16,77174.01,77403.63,1129.48909,40.66052523433118,-1.7960770874196896,165.55540874528708,77882.9176020009,78009.67572164173,460.59243762107405,1.0748919550128995,0.03441559421991577,0.025710247322643973,-0.009644383046981675,0.0,77652.33,77863.81,77443.86,79472.82,77174.01
2026-04-23 11:00:00,77403.63,77757.31,77365.57,77704.62,525.42671,46.215480853899635,-21.995914006634848,128.04514419490272,77847.25808160072,77981.94338331066,455.6744063624252,-0.318874557457736,0.00656104949049784,0.023916750249802776,-0.007603831417624551,0.28673787524759303,77428.93333333333,77683.85666666667,77148.70666666667,79472.82,77174.01
2026-04-23 12:00:00,77704.61,77870.54,77491.18,77870.53,636.21566,49.046952639677656,-24.33634562131192,97.5688462316598,77851.91246528059,77971.81489391877,450.22337733653774,0.0283363136243278,0.11696424761742288,0.02348027061949911,-0.0046720150109828,0.5439402161316553,77609.16666666667,77852.76333333334,77461.02333333335,79472.82,77174.01
2026-04-23 13:00:00,77870.54,77904.37,77379.92,77532.23,592.70115,43.96452240636093,-52.87957442914194,67.47916209949946,77787.97597222448,77931.85263083524,455.5252789553562,-0.10399910659626421,0.08920996948506627,0.023065107872182637,-0.01659937083449292,0.21429589132393975,77744.08333333333,77996.98666666666,77617.62666666666,79472.82,77174.01
2026-04-23 14:00:00,77532.23,78201.53,77414.0,78180.77,926.52082,53.83974790369127,-22.90450213411532,49.40242925277651,77866.5347777796,77954.4814825775,479.2399018871164,0.7367721981056221,0.14774245797062668,0.02043589049588257,-0.010942776809632293,0.9191421651612139,77605.50666666665,77831.09333333331,77306.64333333331,79472.82,77174.01
2026-04-23 15:00:00,78180.78,78662.5,77983.25,78376.76,1008.45262,56.34362737933436,16.47579099885479,42.81710160199217,77968.57982222368,77992.87043870681,493.526337466608,0.8835813900997969,0.16375109271569138,0.018657304449344544,-0.011304493717272823,1.0,77932.09999999999,78450.19999999998,77662.66999999998,79472.82,77174.01
2026-04-23 16:00:00,78376.77,78509.82,78030.0,78103.72,661.93618,52.103407113786375,25.360570051765535,39.32579529194685,77995.60785777894,78002.94767155165,492.5473133618508,-0.08934905555716263,0.15620378181341835,0.01812079928465255,-0.00812599476351017,0.7296312791727262,78340.83666666667,78698.42333333334,78019.17333333334,79163.66,77174.01
2026-04-23 17:00:00,78103.72,78184.85,76960.0,77769.21,1724.53866,47.3972711921588,5.348011531372322,32.53023853983194,77950.32828622316,77981.69879231967,544.854648121719,2.29528007186625,0.16413304548907795,0.016168988894719155,-0.014331939163498064,0.42955442714973474,78214.51333333334,78399.02666666667,77919.20666666667,79163.66,76960.0
2026-04-23 18:00:00,77769.2,78146.75,77678.65,77678.65,731.06838,46.18115485182272,-17.616448979257257,22.500901036014103,77895.99262897852,77954.14890210879,539.3721732558823,-0.14005094493960923,0.1164358677991518,0.01476105677682426,-0.017004547698443506,0.3520113282722242,77638.02,78316.04000000001,77091.19,79067.6,76960.0
2026-04-23 19:00:00,77678.65,77886.88,77592.92,77727.26,830.20485,46.967722276169404,-31.53006961889332,11.694706905032618,77862.24610318283,77933.52263828072,521.842732309034,0.09136313299886763,0.15149698846573953,0.014704970073457661,-0.014196677042085049,0.4021651445946726,77834.68333333333,77990.71666666667,77522.61666666667,78915.84,76960.0
2026-04-23 20:00:00,77727.25,78050.0,77637.5,77886.97,391.74493,49.57529323241879,-29.33133855741471,3.489497812543153,77867.19088254627,77929.2905802552,514.032537144103,-0.9820875890878313,0.08602563505100014,0.013428508063257965,-0.007008328246427498,0.5684314184568362,77735.68666666666,77878.45333333332,77584.49333333332,78824.0,76960.0
2026-04-23 21:00:00,77886.97,78070.0,77800.0,77864.83,211.37751,49.214037257549414,-29.040579594060546,-3.0165176687775874,77866.71870603702,77923.43052750472,496.6016416338099,-1.3860849184054724,0.061698872960384475,0.012234504924787955,-0.011399559867749542,0.5453966915559166,77858.15666666666,78078.81333333332,77666.31333333332,78824.0,76960.0
2026-04-23 22:00:00,77864.84,78331.0,77864.83,78235.3,271.3302,55.10885691832665,1.0713321817165706,-2.1989476986787557,77940.43496482962,77951.78229773157,494.4279529456805,-1.1501305431489783,0.08904764765818991,0.012899624000278673,-0.004740614657932074,0.9212674603792517,77911.61,78023.22,77753.22,78662.5,76960.0
2026-04-23 23:00:00,78235.29,78298.01,78030.0,78257.48,228.06394,55.44231605549295,26.420421667775372,3.5249261746120704,78003.8439718637,77979.57299793778,478.25524202098865,-1.1707206134643866,0.10229376793338567,0.01342730945614735,0.001013709315240252,0.9425297804281295,78143.71,78422.59000000001,77956.42000000001,78662.5,76960.0
2026-04-24 00:00:00,78257.48,78490.83,78172.01,78417.22,451.37457,57.86956712410479,58.72252400965954,14.564445741621565,78086.51917749096,78019.35908903435,466.8670104480614,-0.6139984802592565,0.10138926210217145,0.014604447294565616,-9.015064082817936e-05,1.0,78195.16333333333,78360.32666666666,78092.31666666667,78662.5,76960.0
2026-04-24 01:00:00,78417.22,78450.0,77952.16,78429.73,533.84795,58.06224223258213,84.35918511501222,28.5233936162997,78155.16134199277,78056.66553548576,469.0793668446282,-0.3731029338227227,0.10972324820399469,0.015620913560580691,0.0008997025621615418,1.0,78360.02,78548.03000000001,78229.21,78662.5,76960.0
2026-04-24 02:00:00,78429.73,78581.93,78067.17,78125.65,425.56297,51.85452940076393,79.22643600820447,38.664002094680654,78149.25907359422,78062.9368504416,472.3422692128687,-0.6591857278665181,0.080177130873491,0.01546112146180046,0.0023829893589830675,0.5596654701370857,78277.29666666668,78602.43333333335,78104.59333333335,78662.5,76960.0
2026-04-24 03:00:00,78125.65,78178.4,77555.0,77737.85,639.95986,45.215164186399925,43.36657347713481,39.604516371171485,78066.97725887538,78033.38350040145,483.13210712623476,-0.14035708853202566,0.06958311895627005,0.01561760641181419,-0.00011074459210103083,0.0,78258.24999999999,78449.32999999997,77934.56999999998,78662.5,76960.0
2026-04-24 04:00:00,77737.84,77854.57,77482.49,77670.0,605.14416,44.15004611399611,9.364498007184011,33.55651269837399,77987.5818071003,78000.3486367286,475.19981376007524,-0.16998500628523136,0.10490632745425871,0.015904351135632863,-0.0032095702148187133,0.0,77823.75,78092.5,77469.1,78662.5,76960.0
2026-04-24 05:00:00,77670.01,78057.65,77457.0,77953.48,423.6718,49.502364503374906,5.231766536351643,27.891563465969526,77980.76144568024,77996.08785157144,484.1605413486409,-0.6315995299906274,0.1278171857002856,0.015548033973028442,-0.0010301936838452708,0.38472131529459663,77669.02,77855.55,77483.47,78662.5,76960.0
2026-04-24 06:00:00,77953.48,77979.54,77761.2,77789.75,280.75336,46.717589762611404,-11.126832382811699,20.087884296213282,77942.5591565442,77977.32986506495,465.17335982373777,-0.942065147051665,0.13288894603167217,0.01425438177387612,-0.005391539318485683,0.1845534397826076,77822.71,78188.42000000001,77587.77000000002,78662.5,76960.0
2026-04-24 07:00:00,77789.75,77855.67,77543.52,77644.6,696.90666,44.336379139654845,-35.395514357849606,8.991204565400704,77882.96732523537,77947.0816955136,454.2431198363275,0.2420986263758851,0.07972164226742022,0.014422814083255922,-0.005176516894212724,0.0133935019367504,77843.49666666666,77925.79333333332,77707.45333333332,78662.5,76960.0
2026-04-24 08:00:00,77644.59,78000.0,77550.73,77785.71,731.67499,47.1562945497113,-42.749433120538015,-1.3569229717870401,77863.5158601883,77932.41154137599,453.88789699087584,0.3282909134820799,0.030388339623793156,0.014531048215875465,-0.0009329763602747843,0.21608726689088176,77681.26333333334,77819.00666666667,77506.85666666667,78662.5,76960.0
2026-04-24 09:00:00,77785.7,77804.23,77402.01,77527.69,621.09775,42.878817483338786,-68.60666938053328,-14.806872253536287,77796.35068815065,77895.61867397817,450.1973329200991,0.003870975970626116,0.03156793073049122,0.014549619752105593,-0.0016438019587576846,0.0,77778.81333333334,78006.89666666668,77557.62666666668,78662.5,76960.0
2026-04-24 10:00:00,77527.7,77784.0,77444.95,77752.36,379.99202,47.356650838197616,-70.16095226936159,-25.877688256701347,77787.55255052052,77882.59515816197,442.2582377115208,-0.6226047073019817,-0.014964549401454091,0.014475281400111499,0.004505344258402211,0.2949158986731225,77577.97666666667,77753.94333333334,77351.72333333334,78662.5,76960.0
2026-04-24 11:00:00,77752.37,78372.58,77752.37,78240.26,1186.36064,55.5126582181962,-31.658342541006277,-27.033819113562338,77878.09404041641,77915.11014378362,454.969792160698,1.649430354351352,0.028506414210255578,0.013977371663810302,0.006893283822763774,0.8320810978753008,77660.43666666666,77875.92333333332,77536.87333333332,78662.5,76960.0
2026-04-24 12:00:00,78240.27,78345.15,78016.51,78275.66,579.40035,56.04476867806508,1.6922302380844485,-21.28860924323298,77957.60723233313,77947.88740343964,445.94623557779096,-0.050232013679300115,0.09508864454300678,0.014405014698520194,0.005202610024614085,0.8671265812663519,78121.73666666668,78491.10333333336,77870.89333333336,78662.5,76960.0
2026-04-24 13:00:00,78275.65,78479.37,77913.27,78093.79,852.96848,52.56609610952322,13.294163552316604,-14.372054684123063,77984.84378586651,77961.15127585422,454.5286473222338,1.2203199542234455,0.024623363684133533,0.014354787980040713,0.007242923362323017,0.6380167048061536,78212.43999999999,78408.36999999998,78079.72999999998,78662.5,76960.0
2026-04-24 14:00:00,78093.8,78093.8,77681.74,78037.64,755.72516,51.503211402564745,17.75329462697846,-7.946984821902759,77995.40302869321,77968.1047962311,451.4951725135026,0.8155460344280802,0.1399852525213915,0.013981030407477304,-0.0018307571030574676,0.5680137427266368,78162.14333333333,78411.01666666665,77844.91666666666,78662.5,76960.0
2026-04-24 15:00:00,78037.65,78233.18,77577.22,78038.62,662.02033,51.52163563443444,21.12277572961466,-2.1330327115992755,78004.04642295458,77974.51526930099,466.09980304825183,0.48321927466226366,0.17331359308411867,0.013674223568043244,-0.004314289082631095,0.6564522398167166,77937.72666666667,78193.71333333333,77781.65333333334,78581.93,76960.0
2026-04-24 16:00:00,78038.63,78060.29,77586.86,77777.28,525.06319,46.453383037115856,2.674331855829223,-1.171559798113576,77958.69313836367,77956.58479027363,466.62338854480475,-0.11862460213806637,0.15452141318236218,0.013844479328352706,-0.004179570448117009,0.2715007446791147,77949.67333333332,78322.12666666665,77666.16666666666,78581.93,76960.0
2026-04-24 17:00:00,77776.76,77829.17,77489.6,77681.71,537.36482,44.72085953590242,-19.433871542205452,-4.824022146931951,77903.29651069094,77931.59617297602,457.5481465058896,-0.14404133380029524,0.16595029290495877,0.014216482843512967,-0.0011251239404386215,0.13990953067648282,77808.14333333333,78029.42666666665,77555.99666666666,78581.93,77402.01
2026-04-24 18:00:00,77681.72,77717.08,77363.63,77618.24,321.31558,43.55895398993937,-41.596778802297194,-12.178573478005001,77846.28520855276,77903.10924816002,450.11256461261155,-1.143065005309652,0.16362348651427128,0.0144096745276567,-0.0007776911673926801,0.05165874432779424,77666.82666666668,77844.05333333334,77504.48333333335,78581.93,77363.63
2026-04-24 19:00:00,77618.25,77748.66,77532.46,77628.85,250.57895,43.82171488310376,-57.64046080035041,-21.270950942474084,77802.79816684221,77878.17658923638,433.40452428313904,-1.4830870642555947,0.14705273583360762,0.014317484339225348,-0.0012660937745648804,0.07161635234852282,77566.31666666667,77769.00333333333,77415.55333333333,78581.93,77363.63
2026-04-24 20:00:00,77628.84,77757.14,77458.0,77718.31,376.29595,46.100224294825125,-62.417015519036795,-29.500163857786625,77785.90053347377,77863.64326294215,423.81420112005765,-0.8761657689505176,0.151154411361814,0.013092571065934191,-0.002165445645144537,0.2446771041333264,77636.65666666666,77740.85333333332,77524.65333333332,78581.93,77363.63
2026-04-24 21:00:00,77718.31,77756.15,77536.48,77536.48,322.69633,42.34126592735708,-79.95298271437059,-39.59072762910342,77736.01642677902,77833.90114812921,409.23247246862485,-1.0397362774099157,0.08124955118081605,0.011813400827103984,-0.004216923096088565,0.0,77644.48333333334,77830.96666666667,77531.82666666668,78581.93,77363.63
2026-04-24 22:00:00,77536.49,77616.78,77264.08,77328.91,278.27896,38.48360578041898,-109.3391338478832,-53.54040887285937,77654.59514142323,77787.99286193565,405.1944387208658,-1.1678059835319263,0.09619964520623783,0.012587137212434594,-0.011585435219140239,0.0,77609.70333333332,77682.92666666665,77463.25666666665,78581.93,77264.08
2026-04-24 23:00:00,77328.92,77456.87,77328.92,77437.13,237.08832,41.47733062024511,-122.48350714224216,-67.32902852673593,77611.1021131386,77756.09623812331,385.39197881223197,-1.2104982447387707,0.14017714010591992,0.013227955178054753,-0.010482704017558353,0.17047417971547935,77403.25666666667,77542.43333333333,77189.73333333334,78581.93,77264.08
2026-04-25 00:00:00,77437.13,77502.99,77309.92,77456.88,429.63681,42.03177156046471,-129.81048328861652,-79.82531947911205,77580.25769051087,77728.89476193028,371.6546946113587,-0.38138709997198167,0.16355197495735185,0.013688512478544622,-0.012246544827781425,0.20204617431806438,77407.64,77486.36,77358.41,78581.93,77264.08
2026-04-25 01:00:00,77456.88,77620.52,77440.8,77541.63,200.07888,44.46324191527181,-127.31098615785595,-89.32245281486084,77572.5321524087,77711.87069266388,357.94507356769026,-1.2296862989916022,0.14245492845480315,0.013726944527684554,-0.011323512142652925,0.34050342620842816,77423.26333333334,77536.60666666667,77343.53666666667,78581.93,77264.08
