timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-04-22 04:00:00,77521.47,77700.0,77364.25,77523.0,547.1578,68.05903108888329,364.93723779967695,168.26971287725075,76744.23661900999,76304.67373288516,559.943957304969,-0.49309917026971023,0.07376916407832276,0.03761792216699661,0.022544573343563634,0.9576449859261569,77550.82333333332,77703.76666666663,77368.53666666664,77733.11,74821.57
2026-04-22 05:00:00,77523.01,78452.18,77450.0,77994.93,2386.48879,71.69333333538918,451.05741117427533,224.8272525366557,76994.375295208,76458.33339353195,591.5322460688993,3.2195977405190366,0.07998042095774933,0.043214315206578556,0.028929711617107667,1.0,77529.08333333333,77693.91666666666,77358.16666666666,78452.18,74821.57
2026-04-22 06:00:00,77994.92,78042.84,77900.0,78010.72,576.88586,71.80891103232499,514.6498272236204,282.79176747404864,77197.64423616641,76599.45944866541,559.4827999211205,-0.45056723678773086,0.08167933054207945,0.04757205443828618,0.026806631890784915,1.0,77965.70333333332,78481.40666666665,77479.22666666665,78452.18,74821.57
2026-04-22 07:00:00,78010.73,78111.0,77825.0,78012.79,880.5264,71.82515229466821,558.7731181201234,337.9880376032636,77360.67338893314,76727.94404424129,539.9483142124691,0.14018991512040196,0.11497969463754854,0.05149791246207739,0.02534621447724983,1.0,77984.52,78069.04000000001,77926.20000000001,78452.18,74821.57
2026-04-22 08:00:00,78012.78,78219.41,77941.59,78010.92,987.44812,71.78491793609797,586.8256894137303,387.75556796535693,77490.72271114652,76844.57822203754,521.2248631972932,0.364011082060175,0.10190404682561363,0.05449035077337645,0.019654487465952553,0.9988213837238346,77982.93,78140.85999999999,77854.85999999999,78452.18,74821.57
2026-04-22 09:00:00,78010.92,78184.7,77956.76,78001.95,415.39605,71.57779206679868,601.4011718869297,430.4846887496715,77592.96816891721,76949.79383821595,500.27594439748674,-0.7642318591946445,0.09917393318806332,0.05659395285250417,0.021465695914383298,0.9900227361251984,78057.30666666666,78173.02333333332,77895.20333333331,78452.18,74821.57
2026-04-22 10:00:00,78001.96,78180.0,77951.17,78157.41,352.72131,73.03020365913872,618.3685023501166,468.0614514697605,77705.85653513377,77059.57712565086,480.88694836909497,-0.816948507511389,0.1771467389112121,0.058061336123246106,0.018385224794228217,1.0,78047.80333333333,78138.84666666666,77910.90666666666,78452.18,74821.57
2026-04-22 11:00:00,78157.41,78399.0,78102.0,78300.0,560.88264,74.32612432915897,635.9897612332279,501.647113422454,77824.68522810703,77172.34284150078,467.752166342731,-0.36885188802363544,0.1648201370191756,0.05963541630548681,0.024159437164875452,1.0,78096.19333333333,78241.21666666666,78012.38666666666,78452.18,74821.57
2026-04-22 12:00:00,78300.0,78508.18,78114.04,78236.05,952.94008,72.64029155826795,637.4464197743364,528.8069746928305,77906.95818248563,77269.04349227343,462.4941544611073,0.36197251034184763,0.16542400135724025,0.060107049104980416,0.029293590560964367,0.9033718200025465,78267.0,78432.0,78135.0,78508.18,74821.57
2026-04-22 13:00:00,78236.05,78850.0,78162.64,78840.94,1253.18724,77.77518752292254,679.5766631353181,558.9609123813281,78093.75454598852,77411.94317479403,478.5560005710282,0.9148367570239151,0.23131209682149279,0.061042873124956314,0.03874783629719025,1.0,78286.08999999998,78458.13999999997,78063.99999999997,78850.0,74821.57
2026-04-22 14:00:00,78840.94,79174.68,78577.86,79045.75,1847.69509,79.19872705693862,721.17834482115,591.4043988692924,78284.15363679081,77560.47106799457,487.00342910166853,1.7789046096221295,0.2558983208787586,0.06173222521537318,0.04454176112206065,1.0,78617.86,79073.08,78385.72,79174.68,74821.57
2026-04-22 15:00:00,79045.75,79400.0,78837.66,79272.9,1412.004,80.67699247525515,763.6739262579649,625.8583043470269,78481.90290943265,77716.14642544961,492.3846127372634,0.9362101938299813,0.32783729699854774,0.05891956955306342,0.045338773238882135,1.0,78932.76333333332,79287.66666666664,78690.84666666665,79400.0,74821.57
2026-04-22 16:00:00,79272.91,79472.82,78632.37,78743.59,1010.97362,68.46675069879082,746.041188907795,649.8948812591806,78534.24032754613,77809.55038677236,517.2464261131739,0.2172964693378931,0.25321942921561474,0.05601363761091499,0.03909163198567245,0.03325269020367382,79170.18666666666,79502.71333333332,78940.37333333332,79472.82,74821.57
2026-04-22 17:00:00,78743.6,79034.73,78705.71,78900.0,502.31388,69.91570122562025,736.2016233040194,667.1562296681484,78607.39226203691,77908.68216979306,503.8016813908036,-0.7070022662017257,0.25908736711222746,0.05126288146808551,0.04440204475123788,0.1471450165271768,78949.59333333334,79266.81666666668,78426.36666666667,79472.82,74821.57
2026-04-22 18:00:00,78900.01,79163.66,78828.76,79022.39,322.94022,71.03718179429877,729.8661046879133,679.6982046721015,78690.39180962954,78009.92833617551,491.73727557717535,-1.0146705526088546,0.2411348555490738,0.04545523515112334,0.04512856134112031,0.2105143487381677,78880.14666666667,79054.58333333333,78725.56333333334,79472.82,74821.57
2026-04-22 19:00:00,79022.4,79067.6,78706.81,78846.62,557.30668,67.16480912507441,702.5632783682959,684.2712194113404,78721.63744770363,78085.991214705,482.38389875023483,-0.609682958535564,0.2124671968518789,0.04154544899788484,0.05095994677929294,0.0,79004.93666666666,79181.11333333333,78846.21333333332,79472.82,74967.58
2026-04-22 20:00:00,78846.62,78915.84,78410.0,78436.68,436.66543,59.07635803177772,640.4639896179724,675.5097734526669,78664.6459581629,78117.87201336818,484.0593345537892,-0.8155833387009993,0.18937023703977812,0.03571931926512674,0.03617204618690639,0.0,78873.67666666667,79040.54333333333,78679.75333333333,79472.82,75302.01
2026-04-22 21:00:00,78436.69,78821.86,78425.0,78762.69,299.34545,62.90251957043857,610.5184615130856,662.5115110647506,78684.25476653033,78176.49183033471,477.83081065709,-1.0492530295312559,0.19842403882689288,0.02740666114189808,0.04252416181656682,0.17713190548512822,78587.50666666667,78765.01333333334,78259.17333333334,79472.82,75302.01
2026-04-22 22:00:00,78762.68,78824.0,78456.15,78607.95,294.6414,60.03346511809034,567.7554584507161,643.5603005419438,78668.99381322427,78215.71530030428,469.9750384672983,-0.9610734676477439,0.11880827587322218,0.025941001363506987,0.03909991323203532,0.044309211788065246,78669.84999999999,78914.69999999998,78517.83999999998,79472.82,75622.0
2026-04-22 23:00:00,78607.95,78607.95,78155.83,78178.23,712.06893,52.82740786226078,493.5018753283366,613.5486154992224,78570.84105057942,78212.30754573115,468.69967857677665,-0.18653977007009104,0.09665938571707502,0.02383900505703583,0.02413116197240761,0.0,78629.36666666665,78802.58333333331,78434.73333333331,79472.82,76132.95
2026-04-23 00:00:00,78178.22,78574.44,77582.17,78424.29,1778.58027,56.0784464628594,449.330756069161,580.7050436132101,78541.53084046353,78231.5786779374,506.09755867843575,1.5274542596760887,0.16227843671282263,0.021116048409717234,0.02689312423849799,0.11673562265922319,78314.00333333334,78472.17666666668,78020.05666666669,79472.82,76132.95
2026-04-23 01:00:00,78424.3,78472.95,78057.5,78359.23,586.8685,54.99913700615486,404.41320387386077,545.4466756653403,78505.07067237083,78243.18334357945,499.6227330585472,-0.4226723730258655,0.1844386163718786,0.02033692186532942,0.0270156527059231,0.07798066556729803,78193.63333333332,78805.09666666664,77812.82666666663,79472.82,76223.9
2026-04-23 02:00:00,78359.71,78359.72,77761.2,77939.92,508.32327,48.51790072812422,331.16346122657706,502.5900327775877,78392.04053789667,78215.61394870859,506.68682355436556,-0.5790062046337645,0.15192729019527226,0.020589085625894774,0.004319454321780158,0.0,78296.56,78535.62,78120.17,79472.82,77364.25
2026-04-23 03:00:00,77939.91,78025.99,77453.43,77746.46,609.2036,45.83421052156428,254.56741258579132,452.98550873922846,78262.92443031733,78172.96358973508,511.39205044334034,-0.33763868283312326,0.13762931715435303,0.021658759678975473,0.002902163374590039,0.0,78020.27999999998,78279.35999999997,77680.83999999997,79472.82,77364.25
2026-04-23 04:00:00,77746.47,77949.09,77675.8,77920.09,305.0499,48.58308350607965,205.50603644174407,403.4896142797316,78194.35754425387,78149.97508157734,494.38476112595845,-0.8894877500587557,0.19393980754685267,0.021958294845891752,0.005122221792242199,0.07889361383855249,77741.96,78030.49000000002,77457.93000000001,79472.82,77450.0
2026-04-23 05:00:00,77920.09,78110.01,77750.0,78033.87,680.89298,50.36087000777769,173.8021544321091,357.55212231020715,78162.2600354031,78139.42007416121,484.78656390267537,-0.14272587772998063,0.23345243403693486,0.021864245138513594,0.0004992632213400849,0.1796081675143803,77848.32666666668,78020.85333333335,77747.56333333335,79472.82,77453.43
2026-04-23 06:00:00,78034.0,78339.35,78034.0,78211.43,433.12959,53.086905746658715,161.14660978715983,318.2710198055977,78172.09402832249,78145.96643105565,471.9789521953422,-0.6730562151610504,0.21807751107091716,0.021760012467064445,0.0025728515260465823,0.2877714356219843,77964.62666666666,78179.25333333333,77819.24333333333,79472.82,77453.43
2026-04-23 07:00:00,78211.43,78248.39,77981.88,78048.62,292.35484,50.35616389897525,136.40717612188018,281.8982510688542,78147.399222658,78137.11675550514,457.30259846710305,-0.9225484446430215,0.1995371883607445,0.0222490200274224,0.0004592836636145847,0.17942143918177547,78194.92666666667,78355.85333333333,78050.50333333333,79472.82,77453.43
2026-04-23 08:00:00,78048.61,78175.52,77714.86,77858.35,1135.26875,47.29436569709189,100.29169759643264,245.5769403743699,78089.5893781264,78111.77432318649,457.54241286231024,0.7869306102810839,0.19276432165916713,0.023213995312878166,-0.001955751835768571,0.06845354894481627,78092.96333333333,78204.04666666666,77937.53666666667,79472.82,77453.43
2026-04-23 09:00:00,77858.34,77860.8,77440.85,77655.34,772.05261,44.2059453560378,54.6586395198392,207.39328020346377,78002.73950250112,78070.2802938059,454.85724051500216,0.09899052277922138,0.1161448603476583,0.0244724449000339,-0.0044436068585465005,0.0,77916.24333333333,78117.62666666666,77656.96666666666,79472.82,77440.85
2026-04-23 10:00:00,77655.35,77709.16,77174.01,77403.63,1129.48909,40.66052523433118,-1.7960770874196896,165.55540874528708,77882.9176020009,78009.67572164173,460.59243762107405,1.0748919550128981,0.03441559421991577,0.025710247322496074,-0.009644383046981675,0.0,77652.33,77863.81,77443.86,79472.82,77174.01
2026-04-23 11:00:00,77403.63,77757.31,77365.57,77704.62,525.42671,46.215480853899635,-21.995914006634848,128.04514419490272,77847.25808160072,77981.94338331066,455.6744063624252,-0.3188745574577356,0.00656104949049784,0.023916750249646172,-0.007603831417624551,0.28673787524759303,77428.93333333333,77683.85666666667,77148.70666666667,79472.82,77174.01
2026-04-23 12:00:00,77704.61,77870.54,77491.18,77870.53,636.21566,49.046952639677656,-24.33634562131192,97.5688462316598,77851.91246528059,77971.81489391877,450.22337733653774,0.028336313624327755,0.11696424761742288,0.023480270619340556,-0.0046720150109828,0.5439402161316553,77609.16666666667,77852.76333333334,77461.02333333335,79472.82,77174.01
2026-04-23 13:00:00,77870.54,77904.37,77379.92,77532.23,592.70115,43.96452240636093,-52.87957442914194,67.47916209949946,77787.97597222448,77931.85263083524,455.5252789553562,-0.10399910659626406,0.08920996948506627,0.023065107872022827,-0.01659937083449292,0.21429589132393975,77744.08333333333,77996.98666666666,77617.62666666666,79472.82,77174.01
2026-04-23 14:00:00,77532.23,78201.53,77414.0,78180.77,926.52082,53.83974790369127,-22.90450213411532,49.40242925277651,77866.5347777796,77954.4814825775,479.2399018871164,0.7367721981056211,0.14774245797062668,0.020435890495703667,-0.010942776809632293,0.9191421651612139,77605.50666666665,77831.09333333331,77306.64333333331,79472.82,77174.01
2026-04-23 15:00:00,78180.78,78662.5,77983.25,78376.76,1008.45262,56.34362737933436,16.47579099885479,42.81710160199217,77968.57982222368,77992.87043870681,493.526337466608,0.8835813900997955,0.16375109271569138,0.018657304449149554,-0.011304493717272823,1.0,77932.09999999999,78450.19999999998,77662.66999999998,79472.82,77174.01
2026-04-23 16:00:00,78376.77,78509.82,78030.0,78103.72,661.93618,52.103407113786375,25.360570051765535,39.32579529194685,77995.60785777894,78002.94767155165,492.5473133618508,-0.08934905555716251,0.15620378181341835,0.018120799284452302,-0.00812599476351017,0.7296312791727262,78340.83666666667,78698.42333333334,78019.17333333334,79163.66,77174.01
2026-04-23 17:00:00,78103.72,78184.85,76960.0,77769.21,1724.53866,47.3972711921588,5.348011531372322,32.53023853983194,77950.32828622316,77981.69879231967,544.854648121719,2.2952800718662467,0.16413304548907795,0.01616898889449676,-0.014331939163498064,0.42955442714973474,78214.51333333334,78399.02666666667,77919.20666666667,79163.66,76960.0
2026-04-23 18:00:00,77769.2,78146.75,77678.65,77678.65,731.06838,46.18115485182272,-17.616448979257257,22.500901036014103,77895.99262897852,77954.14890210879,539.3721732558823,-0.14005094493960907,0.1164358677991518,0.01476105677658269,-0.017004547698443506,0.3520113282722242,77638.02,78316.04000000001,77091.19,79067.6,76960.0
2026-04-23 19:00:00,77678.65,77886.88,77592.92,77727.26,830.20485,46.967722276169404,-31.53006961889332,11.694706905032618,77862.24610318283,77933.52263828072,521.842732309034,0.09136313299886752,0.15149698846573953,0.014704970073216396,-0.014196677042085049,0.4021651445946726,77834.68333333333,77990.71666666667,77522.61666666667,78915.84,76960.0
2026-04-23 20:00:00,77727.25,78050.0,77637.5,77886.97,391.74493,49.57529323241879,-29.33133855741471,3.489497812543153,77867.19088254627,77929.2905802552,514.032537144103,-0.9820875890878297,0.08602563505100014,0.01342850806299495,-0.007008328246427498,0.5684314184568362,77735.68666666666,77878.45333333332,77584.49333333332,78824.0,76960.0
2026-04-23 21:00:00,77886.97,78070.0,77800.0,77864.83,211.37751,49.214037257549414,-29.040579594060546,-3.0165176687775874,77866.71870603702,77923.43052750472,496.6016416338099,-1.3860849184054704,0.061698872960384475,0.012234504924500936,-0.011399559867749542,0.5453966915559166,77858.15666666666,78078.81333333332,77666.31333333332,78824.0,76960.0
2026-04-23 22:00:00,77864.84,78331.0,77864.83,78235.3,271.3302,55.10885691832665,1.0713321817165706,-2.1989476986787557,77940.43496482962,77951.78229773157,494.4279529456805,-1.1501305431489768,0.08904764765818991,0.012899624000005536,-0.004740614657932074,0.9212674603792517,77911.61,78023.22,77753.22,78662.5,76960.0
2026-04-23 23:00:00,78235.29,78298.01,78030.0,78257.48,228.06394,55.44231605549295,26.420421667775372,3.5249261746120704,78003.8439718637,77979.57299793778,478.25524202098865,-1.1707206134643848,0.10229376793338567,0.013427309455883264,0.001013709315240252,0.9425297804281295,78143.71,78422.59000000001,77956.42000000001,78662.5,76960.0
2026-04-24 00:00:00,78257.48,78490.83,78172.01,78417.22,451.37457,57.86956712410479,58.72252400965954,14.564445741621565,78086.51917749096,78019.35908903435,466.8670104480614,-0.6139984802592557,0.10138926210217145,0.014604447294322155,-9.015064082817936e-05,1.0,78195.16333333333,78360.32666666666,78092.31666666667,78662.5,76960.0
2026-04-24 01:00:00,78417.22,78450.0,77952.16,78429.73,533.84795,58.06224223258213,84.35918511501222,28.5233936162997,78155.16134199277,78056.66553548576,469.0793668446282,-0.3731029338227222,0.10972324820399469,0.015620913560352223,0.0008997025621615418,1.0,78360.02,78548.03000000001,78229.21,78662.5,76960.0
2026-04-24 02:00:00,78429.73,78581.93,78067.17,78125.65,425.56297,51.85452940076393,79.22643600820447,38.664002094680654,78149.25907359422,78062.9368504416,472.3422692128687,-0.6591857278665173,0.080177130873491,0.015461121461569742,0.0023829893589830675,0.5596654701370857,78277.29666666668,78602.43333333335,78104.59333333335,78662.5,76960.0
2026-04-24 03:00:00,78125.65,78178.4,77555.0,77737.85,639.95986,45.215164186399925,43.36657347713481,39.604516371171485,78066.97725887538,78033.38350040145,483.13210712623476,-0.14035708853202544,0.06958311895627005,0.015617606411586408,-0.00011074459210103083,0.0,78258.24999999999,78449.32999999997,77934.56999999998,78662.5,76960.0
2026-04-24 04:00:00,77737.84,77854.57,77482.49,77670.0,605.14416,44.15004611399611,9.364498007184011,33.55651269837399,77987.5818071003,78000.3486367286,475.19981376007524,-0.16998500628523108,0.10490632745425871,0.01590435113540954,-0.0032095702148187133,0.0,77823.75,78092.5,77469.1,78662.5,76960.0
